full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,6133,6133,556,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,200,200,203,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2374,2374,268,1,1,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,482,482,664,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,24860,24860,4165,47,47,8,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,146146,146146,12532,136,136,13,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,909,909,348,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1094,1094,458,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26491,26491,2478,1,1,0,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,69401,69401,9704,62,62,14,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,325,325,483,0,0,0,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,15152,15152,1552,6,6,1,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2177,2177,204,1,1,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33378,33378,3622,9,9,-1,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,27471,27471,2524,29,29,1,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16623,16623,1915,10,10,1,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,563,563,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,463,463,374,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10423,10423,1309,15,15,2,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3150,3150,600,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1820,1820,281,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1177,1177,338,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1429,1429,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24867,24867,2982,48,48,12,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,204,204,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17668,17668,1438,7,7,2,https://github.com/slopus/happy
siteboon/claudecodeui,9682,9682,1280,4,4,1,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5769,5769,6146,3,3,3,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8894,8894,7720,5,5,0,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2184,2184,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
