full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,871,871,1758,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5746,5746,519,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3771,3771,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,542,542,1274,1,1,3,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2479,2479,593,13,13,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3395,3395,450,1,1,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26958,26958,11340,12,12,13,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1124,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3496,3496,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3896,3896,369,6,6,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,113731,113731,12952,105,105,18,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31782,31782,5277,23,23,5,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7436,7436,369,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2341,2341,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1254,1254,513,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3095,3095,433,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2377,2377,333,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2395,2395,330,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4182,4182,367,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1673,1673,487,9,9,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2575,2575,285,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1790,1790,316,4,4,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5958,5958,542,21,21,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2347,2347,263,-1,-1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,143024,143024,12196,253,253,23,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,892,892,345,1,1,0,https://github.com/repowise-dev/claude-code-prompts
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
luyao618/Claude-Code-Source-Study,1073,1073,450,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,24393,24393,4081,25,25,9,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14861,14861,1516,37,37,4,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26452,26452,2477,-1,-1,-2,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,67940,67940,9424,191,191,41,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3634,3634,256,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33247,33247,3614,15,15,2,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26754,26754,2463,86,86,7,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2158,2158,201,3,3,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16441,16441,1876,11,11,7,https://github.com/anthropics/claude-plugins-official
JrCx7scC/claude-code-source,318,318,468,0,0,3,https://github.com/JrCx7scC/claude-code-source
ghuntley/claude-code-source-code-deobfuscation,970,970,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,502,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10163,10163,1269,21,21,6,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,446,446,367,1,1,-1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1797,1797,277,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3117,3117,588,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1152,1152,328,2,2,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23784,23784,2853,77,77,8,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1426,1426,212,0,0,-1,https://github.com/feiskyer/claude-code-settings
Kuberwastaken/claurst,8823,8823,7695,6,6,-1,https://github.com/Kuberwastaken/claurst
slopus/happy,17565,17565,1427,11,11,1,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1007,1007,233,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2175,2175,215,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9621,9621,1267,5,5,1,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5644,5644,6066,10,10,11,https://github.com/NanmiCoder/cc-haha
