full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,3016,3016,335,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,220,220,214,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,171344,171344,17484,38,38,2,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2791,2791,316,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2917,2917,289,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,148050,148050,17477,19,19,4,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1502,1502,531,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,524,524,772,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,384,384,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,866,866,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1086,1086,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
Chachamaru127/claude-code-harness,2676,2676,258,2,2,0,https://github.com/Chachamaru127/claude-code-harness
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1454,1454,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3762,3762,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,36016,36016,3280,4,4,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2066,2066,335,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1379,1379,391,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
router-for-me/CLIProxyAPI,36682,36682,6082,13,13,0,https://github.com/router-for-me/CLIProxyAPI
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
huangjia2019/claude-code-engineering,798,798,296,1,1,0,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1347,1347,330,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1543,1543,223,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,716,716,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1129,1129,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,35767,35767,4347,41,41,4,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2335,2335,331,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2094,2094,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
centminmod/my-claude-code-setup,2402,2402,226,0,0,0,https://github.com/centminmod/my-claude-code-setup
jqueryscript/awesome-claude-code,412,412,339,0,0,0,https://github.com/jqueryscript/awesome-claude-code
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
alirezarezvani/claude-skills,17528,17528,2424,5,5,3,https://github.com/alirezarezvani/claude-skills
nanocoai/nanoclaw,29754,29754,12922,1,1,0,https://github.com/nanocoai/nanoclaw
simonw/claude-code-transcripts,1558,1558,182,0,0,0,https://github.com/simonw/claude-code-transcripts
