full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rohitg00/awesome-claude-code-toolkit,1352,1352,408,1,1,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
forrestchang/andrej-karpathy-skills,64778,64778,5670,353,353,42,https://github.com/forrestchang/andrej-karpathy-skills
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3670,3670,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17387,17387,2054,9,9,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2314,2314,217,2,2,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17447,17447,1736,11,11,0,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,489,489,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3401,3401,657,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1883,1883,294,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33943,33943,3682,8,8,0,https://github.com/wshobson/agents
slopus/happy,18801,18801,1537,1,1,0,https://github.com/slopus/happy
ghuntley/claude-code-source-code-deobfuscation,973,973,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,575,575,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
eyaltoledano/claude-task-master,26601,26601,2484,2,2,0,https://github.com/eyaltoledano/claude-task-master
alirezarezvani/claude-skills,12032,12032,1578,13,13,0,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,27802,27802,3397,12,12,2,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1450,1450,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,47726,47726,3048,43,43,2,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1033,1033,238,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7347,7347,6825,38,38,13,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,962,962,326,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
