full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,24437,24437,4090,8,8,0,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,26459,26459,2478,2,2,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,14926,14926,1524,8,8,0,https://github.com/snarktank/ralph
garrytan/gstack,68298,68298,9491,51,51,9,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3635,3635,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33270,33270,3615,10,10,2,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26899,26899,2479,27,27,1,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2160,2160,201,1,1,0,https://github.com/bfly123/claude_code_bridge
JrCx7scC/claude-code-source,320,320,471,0,0,0,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16470,16470,1882,5,5,2,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,504,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10201,10201,1275,14,14,3,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,450,450,369,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1801,1801,277,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3121,3121,590,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1157,1157,332,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1426,1426,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,23954,23954,2877,30,30,9,https://github.com/luongnv89/claude-howto
slopus/happy,17578,17578,1429,1,1,0,https://github.com/slopus/happy
Kuberwastaken/claurst,8837,8837,7699,4,4,0,https://github.com/Kuberwastaken/claurst
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1007,1007,233,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2178,2178,216,1,1,-1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
farion1231/cc-switch,41812,41812,2634,41812,41812,2634,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,648,648,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
