full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,4184,4184,367,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1675,1675,488,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2575,2575,285,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1792,1792,319,2,2,3,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5978,5978,545,20,20,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,204,1,1,1,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2353,2353,263,6,6,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,143269,143269,12236,245,245,40,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
repowise-dev/claude-code-prompts,894,894,345,2,2,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1074,1074,450,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,24414,24414,4087,21,21,6,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14901,14901,1523,40,40,7,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26454,26454,2478,2,2,1,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,68151,68151,9468,211,211,44,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3635,3635,256,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33252,33252,3613,5,5,-1,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26815,26815,2472,61,61,9,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2158,2158,201,0,0,0,https://github.com/bfly123/claude_code_bridge
JrCx7scC/claude-code-source,319,319,469,1,1,1,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16457,16457,1881,16,16,5,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,10175,10175,1271,12,12,2,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,561,561,503,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,449,449,368,3,3,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1800,1800,277,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3119,3119,590,2,2,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1153,1153,330,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23862,23862,2861,78,78,8,https://github.com/luongnv89/claude-howto
Kuberwastaken/claurst,8828,8828,7697,5,5,2,https://github.com/Kuberwastaken/claurst
feiskyer/claude-code-settings,1426,1426,212,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,17574,17574,1428,9,9,1,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1007,1007,233,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2176,2176,217,1,1,2,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9624,9624,1267,3,3,0,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5658,5658,6074,14,14,8,https://github.com/NanmiCoder/cc-haha
