full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1535,1535,537,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,151101,151101,17831,149,149,17,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2772,2772,271,7,7,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,879,879,606,2,2,-1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,528,528,778,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1093,1093,376,1,1,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1458,1458,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2087,2087,343,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3769,3769,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1418,1418,395,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36447,36447,3310,22,22,0,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,838,838,309,1,1,2,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1553,1553,225,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1372,1372,337,1,1,0,https://github.com/disler/pi-vs-claude-code
ghuntley/claude-code-source-code-deobfuscation,985,985,550,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,726,726,67,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,37590,37590,6198,40,40,6,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1132,1132,245,1,1,0,https://github.com/sugyan/claude-code-webui
jqueryscript/awesome-claude-code,425,425,366,1,1,0,https://github.com/jqueryscript/awesome-claude-code
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,37249,37249,4498,34,34,6,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2384,2384,334,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2417,2417,229,1,1,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2115,2115,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
digitalsamba/claude-code-video-toolkit,1494,1494,262,1494,1494,262,https://github.com/digitalsamba/claude-code-video-toolkit
lst97/claude-code-sub-agents,1589,1589,255,2,2,0,https://github.com/lst97/claude-code-sub-agents
Njengah/claude-code-cheat-sheet,1774,1774,246,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
