full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,3889,3889,368,5,5,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113595,113595,12927,260,260,39,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31752,31752,5272,86,86,9,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7432,7432,369,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5280,5280,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2341,2341,402,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1251,1251,513,12,12,4,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3090,3090,432,11,11,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2376,2376,333,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2394,2394,328,5,5,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4180,4180,367,5,5,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1661,1661,485,17,17,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2577,2577,285,1,1,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1786,1786,316,10,10,2,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,613,0,0,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5926,5926,540,51,51,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,597,1,1,-1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2347,2347,263,4,4,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,142639,142639,12163,731,731,68,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,888,888,346,6,6,4,https://github.com/repowise-dev/claude-code-prompts
edmund-io/edmunds-claude-code,1387,1387,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,1069,1069,449,9,9,2,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,24348,24348,4071,117,117,26,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14806,14806,1512,114,114,10,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26453,26453,2479,1,1,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3635,3635,256,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33229,33229,3612,19,19,0,https://github.com/wshobson/agents
garrytan/gstack,67693,67693,9372,230,230,41,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,26633,26633,2452,204,204,19,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2155,2155,201,5,5,-1,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16427,16427,1868,34,34,6,https://github.com/anthropics/claude-plugins-official
JrCx7scC/claude-code-source,318,318,463,5,5,6,https://github.com/JrCx7scC/claude-code-source
ghuntley/claude-code-source-code-deobfuscation,970,970,555,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,501,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10137,10137,1263,33,33,7,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,445,445,368,-1,-1,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1793,1793,276,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3113,3113,588,13,13,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,23669,23669,2843,254,254,26,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1149,1149,329,3,3,7,https://github.com/rohitg00/awesome-claude-code-toolkit
Kuberwastaken/claurst,8812,8812,7694,26,26,10,https://github.com/Kuberwastaken/claurst
slopus/happy,17548,17548,1424,22,22,4,https://github.com/slopus/happy
feiskyer/claude-code-settings,1427,1427,213,1,1,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1006,1006,233,2,2,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2174,2174,215,2174,2174,215,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9615,9615,1266,8,8,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
NanmiCoder/cc-haha,5628,5628,6053,38,38,32,https://github.com/NanmiCoder/cc-haha
