full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
krusemediallc/arcads-claude-code,1518,1518,368,5,5,0,https://github.com/krusemediallc/arcads-claude-code
https-deeplearning-ai/sc-claude-code-files,550,550,842,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
huangjia2019/claude-code-engineering,1120,1120,395,0,0,1,https://github.com/huangjia2019/claude-code-engineering
repowise-dev/claude-code-prompts,1202,1202,396,0,0,0,https://github.com/repowise-dev/claude-code-prompts
asgeirtj/system_prompts_leaks,68014,68014,11046,73,73,5,https://github.com/asgeirtj/system_prompts_leaks
jqueryscript/awesome-claude-code,518,518,590,0,0,1,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-code-base-action,987,987,610,1,1,-1,https://github.com/anthropics/claude-code-base-action
multica-ai/andrej-karpathy-skills,214536,214536,21688,87,87,14,https://github.com/multica-ai/andrej-karpathy-skills
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
digitalsamba/claude-code-video-toolkit,2105,2105,364,3,3,1,https://github.com/digitalsamba/claude-code-video-toolkit
edmund-io/edmunds-claude-code,1509,1509,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
OrcaWhisper/Claude-Code,99,99,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
ccplugins/awesome-claude-code-plugins,949,949,517,1,1,3,https://github.com/ccplugins/awesome-claude-code-plugins
Pimzino/claude-code-spec-workflow,3857,3857,279,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1692,1692,386,0,0,2,https://github.com/disler/pi-vs-claude-code
Yeachan-Heo/oh-my-claudecode,39291,39291,3512,6,6,1,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2122,2122,321,2,2,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1961,1961,322,1,1,2,https://github.com/xu-xiang/everything-claude-code-zh
feiskyer/claude-code-settings,1651,1651,238,0,0,0,https://github.com/feiskyer/claude-code-settings
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,595,595,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/skills,177507,177507,21027,95,95,14,https://github.com/anthropics/skills
darcyegb/ClaudeCodeAgents,765,765,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2637,2637,248,2637,2637,248,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,992,992,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1138,1138,258,0,0,0,https://github.com/sugyan/claude-code-webui
