full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/how-claude-code-works,1678,1678,488,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2575,2575,286,0,0,1,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1793,1793,320,1,1,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5983,5983,545,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2354,2354,264,1,1,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,658,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,143460,143460,12254,191,191,18,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,897,897,345,3,3,0,https://github.com/repowise-dev/claude-code-prompts
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
luyao618/Claude-Code-Source-Study,1075,1075,450,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,24429,24429,4090,15,15,3,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14918,14918,1524,17,17,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26457,26457,2478,3,3,0,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,68247,68247,9482,96,96,14,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3635,3635,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33260,33260,3613,8,8,0,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26872,26872,2478,57,57,6,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2159,2159,201,1,1,0,https://github.com/bfly123/claude_code_bridge
JrCx7scC/claude-code-source,320,320,471,1,1,2,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16465,16465,1880,8,8,-1,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,10187,10187,1272,12,12,1,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,561,561,503,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,450,450,369,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1800,1800,277,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3121,3121,590,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1155,1155,331,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23924,23924,2868,62,62,7,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1426,1426,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Kuberwastaken/claurst,8833,8833,7699,5,5,2,https://github.com/Kuberwastaken/claurst
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17577,17577,1429,3,3,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1007,1007,233,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2177,2177,217,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,648,648,58,648,648,58,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9630,9630,1268,6,6,1,https://github.com/siteboon/claudecodeui
