full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,4030,4030,391,1,1,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7774,7774,389,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3905,3905,528,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2165,2165,414,3,3,0,https://github.com/nicedreamzapp/claude-code-local
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2356,2356,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4369,4369,396,1,1,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7447,7447,708,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fuergaosi233/claude-code-proxy,2495,2495,355,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2495,2495,352,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,34988,34988,5766,12,12,1,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,2005,2005,524,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1767,1767,542,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,84356,84356,8076,472,472,46,https://github.com/forrestchang/andrej-karpathy-skills
ding113/claude-code-hub,2643,2643,295,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2629,2629,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
luongnv89/claude-howto,28707,28707,3523,15,15,1,https://github.com/luongnv89/claude-howto
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,800,800,601,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27934,27934,12623,11,11,6,https://github.com/qwibitai/nanoclaw
luyao618/Claude-Code-Source-Study,1228,1228,482,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,964,964,360,1,1,0,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1416,1416,433,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
snarktank/ralph,17793,17793,1762,4,4,0,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,28589,28589,4769,24,24,8,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,361,361,535,1,1,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,494,494,687,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2350,2350,226,1,1,0,https://github.com/bfly123/claude_code_bridge
alirezarezvani/claude-skills,12631,12631,1672,8,8,1,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,31169,31169,2899,15,15,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3695,3695,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3488,3488,674,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34256,34256,3710,7,7,0,https://github.com/wshobson/agents
AICoderTudou/claude-code-tudou,495,495,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1917,1917,298,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,17761,17761,2127,5,5,2,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26809,26809,2504,1,1,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,577,577,512,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1464,1464,218,1,1,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,19118,19118,1577,7,7,0,https://github.com/slopus/happy
sugyan/claude-code-webui,1050,1050,242,-1,-1,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,50839,50839,3272,100,100,9,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,997,997,336,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,212,212,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,673,673,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
paoloanzn/free-code,8093,8093,1873,8093,8093,1873,https://github.com/paoloanzn/free-code
