full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30195,30195,2797,62,62,2,https://github.com/Yeachan-Heo/oh-my-claudecode
forrestchang/andrej-karpathy-skills,64425,64425,5628,1101,1101,114,https://github.com/forrestchang/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1351,1351,409,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3669,3669,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2312,2312,217,0,0,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,17378,17378,2052,22,22,4,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17436,17436,1736,12,12,1,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,489,489,392,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3400,3400,657,4,4,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1883,1883,294,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33935,33935,3682,10,10,0,https://github.com/wshobson/agents
slopus/happy,18800,18800,1537,18800,18800,1537,https://github.com/slopus/happy
ghuntley/claude-code-source-code-deobfuscation,973,973,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26599,26599,2484,3,3,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,575,575,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,12019,12019,1578,30,30,3,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,27790,27790,3395,45,45,6,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1450,1450,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,47683,47683,3046,47683,47683,3046,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1032,1032,238,3,3,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7309,7309,6812,114,114,26,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,961,961,326,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
