full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AICoderTudou/claude-code-tudou,465,465,374,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10444,10444,1315,21,21,6,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3152,3152,601,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1825,1825,281,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1178,1178,339,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1429,1429,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24937,24937,2997,70,70,15,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,204,204,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17684,17684,1440,16,16,2,https://github.com/slopus/happy
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9683,9683,1280,1,1,0,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5772,5772,6152,3,3,6,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8897,8897,7723,3,3,3,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2184,2184,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
