full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,2373,2373,268,1,1,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,24813,24813,4157,25,25,4,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,482,482,662,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,146010,146010,12519,131,131,15,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,909,909,348,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1094,1094,458,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26490,26490,2478,2,2,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3641,3641,257,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,69339,69339,9690,48,48,8,https://github.com/garrytan/gstack
JrCx7scC/claude-code-source,325,325,483,1,1,1,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,15146,15146,1551,13,13,3,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2176,2176,204,0,0,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33369,33369,3623,3,3,2,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,27442,27442,2523,47,47,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16613,16613,1914,13,13,3,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,563,563,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,462,462,374,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10408,10408,1307,15,15,4,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1820,1820,281,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3149,3149,600,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1177,1177,338,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1429,1429,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24819,24819,2970,66,66,6,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,204,204,452,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17661,17661,1436,6,6,0,https://github.com/slopus/happy
siteboon/claudecodeui,9678,9678,1279,6,6,0,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1007,1007,234,1,1,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5766,5766,6143,4,4,8,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8889,8889,7720,8,8,2,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2183,2183,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
