full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,892,892,1790,3,3,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5769,5769,521,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3776,3776,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1275,0,0,-1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2549,2549,614,2,2,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3411,3411,451,0,0,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27073,27073,11557,15,15,37,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,893,893,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3505,3505,597,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3907,3907,370,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114677,114677,13104,64,64,9,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7482,7482,373,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32082,32082,5339,16,16,6,https://github.com/sickn33/antigravity-awesome-skills
lorryjovens-hub/claude-code-rust,1279,1279,531,1,1,2,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3164,3164,438,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2388,2388,336,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2402,2402,332,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4203,4203,368,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1712,1712,495,-1,-1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2579,2579,284,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1812,1812,324,1,1,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6121,6121,556,12,12,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,-1,-1,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,203,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2372,2372,268,0,0,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24788,24788,4153,27,27,5,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,481,481,661,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,145879,145879,12504,259,259,21,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,909,909,348,2,2,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1091,1091,458,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26488,26488,2477,2,2,-1,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,69291,69291,9682,87,87,24,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3640,3640,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,324,324,482,1,1,1,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,15133,15133,1548,16,16,2,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2176,2176,204,0,0,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33366,33366,3621,9,9,0,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,27395,27395,2524,46,46,2,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16600,16600,1911,17,17,2,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,563,563,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,461,461,374,3,3,2,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10393,10393,1303,25,25,7,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1818,1818,281,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3146,3146,600,1,1,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1176,1176,337,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1429,1429,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24753,24753,2964,90,90,15,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,203,203,452,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17655,17655,1436,11,11,1,https://github.com/slopus/happy
siteboon/claudecodeui,9672,9672,1279,0,0,0,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1006,1006,234,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5762,5762,6135,3,3,1,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8881,8881,7718,4,4,1,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2182,2182,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
