full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,1951,1951,2080,5,5,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,885,885,1777,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5766,5766,520,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3775,3775,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1276,2,2,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2537,2537,608,6,6,0,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27033,27033,11484,13,13,22,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1123,0,0,0,https://github.com/777genius/claude-code-source-code
1rgs/claude-code-proxy,3410,3410,451,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3497,3497,597,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3904,3904,370,2,2,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,114419,114419,13058,77,77,13,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7470,7470,372,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31995,31995,5319,44,44,5,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1275,1275,525,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3140,3140,436,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2386,2386,336,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2398,2398,330,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4195,4195,367,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1708,1708,491,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2579,2579,285,1,1,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1803,1803,323,3,3,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6079,6079,550,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,371,371,612,1,1,-1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2370,2370,265,2,2,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24691,24691,4139,37,37,14,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,145054,145054,12427,291,291,35,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,481,481,660,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,904,904,348,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1086,1086,456,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26473,26473,2480,5,5,0,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3640,3640,257,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15078,15078,1538,28,28,0,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,322,322,479,0,0,2,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,68986,68986,9613,89,89,13,https://github.com/garrytan/gstack
wshobson/agents,33327,33327,3621,10,10,0,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2175,2175,203,3,3,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27226,27226,2511,41,41,2,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,16551,16551,1902,14,14,5,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,562,562,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,456,456,372,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1814,1814,279,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,10303,10303,1291,23,23,3,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,1171,1171,337,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3140,3140,597,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,24454,24454,2923,86,86,3,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1427,1427,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,203,203,453,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9654,9654,1278,3,3,2,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5738,5738,6126,5738,5738,6126,https://github.com/NanmiCoder/cc-haha
slopus/happy,17630,17630,1433,8,8,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1006,1006,233,0,0,0,https://github.com/sugyan/claude-code-webui
Kuberwastaken/claurst,8859,8859,7712,2,2,2,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2181,2181,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1526,1526,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
