full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lintsinghua/claude-code-book,3989,3989,799,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5999,5999,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13773,13773,1233,2,2,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5536,5536,729,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3884,3884,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,2992,2992,574,5,5,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3703,3703,484,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5613,5613,601,1,1,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4431,4431,450,1,1,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2369,2369,840,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
affaan-m/ECC,232502,232502,35435,53,53,5,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1666,1666,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3844,3844,630,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3273,3273,682,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2733,2733,744,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8505,8505,439,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,920,920,1092,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2754,2754,410,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3268,3268,376,0,0,0,https://github.com/ding113/claude-code-hub
asgeirtj/system_prompts_leaks,59965,59965,9770,46,46,5,https://github.com/asgeirtj/system_prompts_leaks
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2737,2737,399,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2402,2402,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,227,227,215,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3310,3310,322,3,3,1,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2849,2849,319,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2455,2455,509,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1631,1631,559,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3007,3007,291,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,535,535,816,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
multica-ai/andrej-karpathy-skills,195655,195655,20144,37,37,5,https://github.com/multica-ai/andrej-karpathy-skills
repowise-dev/claude-code-prompts,1171,1171,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,921,921,609,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,609,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/skills,163688,163688,19419,35,35,4,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
huangjia2019/claude-code-engineering,1008,1008,363,1,1,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1489,1489,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
jqueryscript/awesome-claude-code,474,474,473,1,1,2,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,38007,38007,3425,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3799,3799,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1533,1533,365,-1,-1,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1607,1607,240,1,1,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
VILA-Lab/Dive-into-Claude-Code,1974,1974,306,-1,-1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1037,1037,280,1,1,1,https://github.com/krusemediallc/arcads-claude-code
andrew-kramer-inno/claude-code-source-build,594,594,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,749,749,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
digitalsamba/claude-code-video-toolkit,1801,1801,299,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2551,2551,367,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
OrcaWhisper/Claude-Code,86,86,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1143,1143,251,1,1,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1725,1725,288,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
centminmod/my-claude-code-setup,2532,2532,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,40362,40362,4903,40362,40362,4903,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,23069,23069,3140,7,7,1,https://github.com/alirezarezvani/claude-skills
