full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5255,5255,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,222,222,215,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2811,2811,319,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3059,3059,304,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,180438,180438,18459,58,58,14,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1558,1558,541,2,2,2,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,153935,153935,18153,22,22,2,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2847,2847,274,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,782,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,887,887,610,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1109,1109,380,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1467,1467,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2099,2099,341,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36788,36788,3327,6,6,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3776,3776,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1445,1445,397,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
huangjia2019/claude-code-engineering,870,870,319,0,0,0,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1400,1400,340,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1562,1562,229,0,0,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,38104,38104,6302,7,7,0,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,732,732,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jqueryscript/awesome-claude-code,437,437,392,0,0,0,https://github.com/jqueryscript/awesome-claude-code
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1134,1134,245,0,0,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2409,2409,342,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2134,2134,168,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
centminmod/my-claude-code-setup,2432,2432,229,0,0,0,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1577,1577,268,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1721,1721,259,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
OrcaWhisper/Claude-Code,79,79,156,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Njengah/claude-code-cheat-sheet,1795,1795,247,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
